Bedrijf;Contactpersoon;Functie;LinkedIn;Zekerheid
Tandartspraktijk Westerhage;Tarminder Darshan Kaur;Tandarts-orthodontist/praktijkhouder;;bevestigd
Tandartspraktijk De Prins;niet gevonden;;;niet gevonden
Tandzorg Clinic;niet gevonden;;;niet gevonden
Tandartsen Breda Zuid;niet gevonden (mog. Tuns/Kruithof);;;onzeker
Fýsis Fysiotherapie;Heleen Brand;Fysiotherapeut/eigenaar;;bevestigd
Fysiotherapie Breda Oost;Maikel de Beer;Manueeltherapeut/oprichter;;bevestigd
De Heelmeester Fysio;Ralf van der Maas;Eigenaar;https://www.linkedin.com/in/ralfvandermaas/;bevestigd
Focus Fysiotherapie;Madelon van der Horst-van Seeters;Eigenaar;;bevestigd
Breda West Paramedisch Centrum;niet gevonden;;;niet gevonden
Loodgieter in Breda;niet gevonden (De Loodgieters BV);;;niet gevonden
Heduro Installatietechniek;niet gevonden;;;niet gevonden
Tandheelkundig Centrum Hoge Vught;Marianne (mog. Roovers);Praktijkhouder;;onzeker
Loodgieter X;Xhavit Sylaj;Eigenaar/zzp;;bevestigd
FixLoodgieter;niet gevonden;;;niet gevonden
Installatiebedrijf Kok;niet gevonden;;;niet gevonden
Ontstoppingsbedrijf Apeldoorn;Ruben (achternaam onbekend);Mogelijk eigenaar;;onzeker
Installatiebedrijf Kerker;Wesley Kerker;Eigenaar;https://nl.linkedin.com/in/wesley-kerker-a1b733145;bevestigd
Herman de Boer Installatietechniek;Herman de Boer;Eigenaar (eenmanszaak);https://www.linkedin.com/in/herman-de-boer-565726361/;bevestigd
Fysiolokaal Apeldoorn;Remco Langenbach;Eigenaar/fysiotherapeut;;bevestigd
Fysio-Orden Pieter Bakker;Pieter Bakker;Eigenaar/praktijkhouder;;bevestigd
Fysio Zevenhuizen & Zuidbroek;niet gevonden;;;niet gevonden
FysioNU De Linie;niet gevonden;;;niet gevonden
Praktijk Pietersen;Rianne Pietersen;Eigenaar/praktijkhouder;https://nl.linkedin.com/in/rianne-pietersen;bevestigd
Tandartspraktijk Apeldoorn Zuid;niet gevonden;;;niet gevonden
Luma Tandartspraktijk;Nicole van Kooij;Tandarts/implantoloog & praktijkhouder;;bevestigd
Tandpunt Apeldoorn;Marta Verschoor-Bartelmus;Tandarts;;bevestigd
Wijsman en Koster Tandartsen;Sjoukje Wijsman & Wout Koster;Tandartsen/praktijkhouders;;bevestigd
Veluwe Tandartsen;Simon Visser;Tandarts-implantoloog;;onzeker
Samenwerkende Tandartsen de Maten;J.M. Vos;Chef de Clinique (Colosseum Dental keten);;onzeker
Beekpark Tandartsen;niet gevonden;;;niet gevonden
Fysiotherapie Houwer & Ruijs;Gerke Houwer & Maarten Ruijs;Praktijkhouders;;bevestigd
Fysiotherapie Apeldoorn Zuid;niet gevonden;;;niet gevonden
EDL Loodgieter Den Bosch;Eric Dekkers;Eigenaar;;bevestigd
Ontstoppingsbedrijf Den Bosch;niet gevonden;;;niet gevonden
West Dent;Osamah Alhaidar;Tandarts/praktijkhouder;;bevestigd
Tandartsen Maaspoort;Yurg Hiemstra;Tandarts-implantoloog/praktijkhouder;;bevestigd
Fysiotherapie Smits;Bram Smits;Fysiotherapeut/praktijkhouder;;onzeker
Fysio 4 Den Bosch;Victor Lautenschutz;Praktijkhouder & fysiotherapeut;;bevestigd
Fysio Paleiskwartier;Luuk Heirman;Eigenaar/fysiotherapeut;;bevestigd
Bruyst Den Bosch Centrum;Sjoerd Stegenga;Owner/oprichter BRUYST (keten);https://nl.linkedin.com/in/sjoerdstegenga;bevestigd
Fysiotherapie Den Bosch Oost;Perry Broers;Fysiotherapeut/praktijkhouder;;onzeker
Fysio Deman & Van Grinsven;Rogier (achternaam onbekend);Praktijkeigenaar;;voornaam
Loodgieter Service Den Bosch;niet gevonden;;;niet gevonden
Installatiebedrijf Lommers;Frank Lommers;Eigenaar;;bevestigd
Mondzorg Poli Spoed Den Bosch;Maarten Muijen;Tandarts-directeur/oprichter (keten);;onzeker
Tandartspraktijk de Kooiker;Tim de Boer;Tandarts/praktijkhouder;;bevestigd
LIJV Fysiotherapie;niet gevonden;;;niet gevonden
Riool Direct Brabant;niet gevonden;;;niet gevonden
Corné Van Poppel Loodgieter;Corné van Poppel;Eigenaar;;bevestigd
Rolekdetectie;niet gevonden;;;niet gevonden
Ontstoppingsbedrijf Tilburg;niet gevonden;;;niet gevonden
Science For Rehab;Atilla Kaya;Fysiotherapeut/oprichter;;bevestigd
Fysio Binnenstad;niet gevonden;;;niet gevonden
Fysio Plus Tilburg;Stijn van der Burgt;Praktijkhouder/fysiotherapeut;;bevestigd
Tandarts 013;Frans & Bas van Pelt;Tandartsen (vermoedelijk praktijkhouders);;onzeker
Tandartspraktijk Hoefstraat;Josselien Bouw;Tandarts-eigenaar;;bevestigd
Wilhelminapark Tandartsen;Sjoerd van Beek & Marjon Roes;Praktijkhouders;;bevestigd
Tandartspraktijk Roestenberg;Antoine Roestenberg;Tandarts/praktijkhouder;;bevestigd
Centrum voor Mondzorg Tilburg;niet gevonden;;;niet gevonden
loodgieter tilburg (.com);niet gevonden;;;niet gevonden
Loodgieter Postelmans;P. Postelmans;Eigenaar;;onzeker
Tandartsenpost Brabant;niet gevonden;;;niet gevonden
Fysio & Ergo Tilburg Reeshof;niet gevonden;;;niet gevonden
Tandartspraktijk E.T. Tan;E.T. Tan;Tandarts/praktijkhouder;;onzeker
Automaat Rijles Eindhoven (Solid);niet gevonden;;;niet gevonden
Rijles4u;Harun Kina;Eigenaar;https://nl.linkedin.com/in/harun-kina-6414b996;bevestigd
Autorijschool Eindhoven (Son);Hamid (achternaam onbekend);Instructeur/mogelijk eigenaar;;voornaam
Rijschool EHVLegend;niet gevonden;;;niet gevonden
Rijschool Reza;Reza (achternaam onbekend);Instructeur/eigenaar;;voornaam
Start Driving Eindhoven;Ibo (achternaam onbekend);Instructeur/mogelijk eigenaar;;voornaam
Autorijschool Martijn;Martijn (achternaam onbekend);Eigenaar/instructeur;;voornaam
Rijschool Fit2drive;niet gevonden;;;niet gevonden
Kapsalon Kimo;Kimo (achternaam onbekend);Eigenaar/barber;;voornaam
S.M Kapsalon;niet gevonden;;;niet gevonden
Aissa Barber (Strijp);Aissa (achternaam onbekend);Eigenaar/barber;;onzeker
Amore Beauty (Strijp);niet gevonden;;;niet gevonden
Reon Hairstylist;Guy Van Aken;Eigenaar (footer);;onzeker
Dier en Dokter Hoogstraat;niet gevonden (Evidensia keten);;;niet gevonden
Dierenkliniek Gestel;Debby (achternaam onbekend);Dierenarts/mede-eigenaar;;voornaam
Dierenkliniek Achtse Barrier;Sabine Royle;Praktijkhouder/dierenarts;;bevestigd
Rijschool Het Zwaantje;niet gevonden;;;niet gevonden
Rijschool Leskundig;niet gevonden;;;niet gevonden
Motorrijles Tilburg;Rachad (achternaam onbekend);Eigenaar/motorinstructeur;;voornaam
Barbershop Ismat;Ismat Huseynov;Eigenaar/barbier;https://www.instagram.com/ismat_barber_shop/;onzeker
Ali's Kapsalon/Barber;Ali Emir Kaplan;Eigenaar/barbier;https://www.instagram.com/aliskapsalon/;bevestigd
Kapper Umut Tilburg;niet gevonden;;;niet gevonden
Kapsalon Lifestyle;niet gevonden;;;niet gevonden
Fleur Hairstyling;niet gevonden;;;niet gevonden
Vente's Hairfashion;Monique (achternaam onbekend);Kapster/vermoedelijk eigenaresse;;voornaam
Dierenkliniek Den Besterd;niet gevonden;;;niet gevonden
Vets Place Aabe;niet gevonden;;;niet gevonden
Dierenkliniek Tilburg Oud Noord;Antonia Dux;Dierenarts;;onzeker
Klussenbedrijf & Loodgieter Paris;niet gevonden;;;niet gevonden
De Spoed Ontstopper 24/7;niet gevonden;;;niet gevonden
Rijschooltilburg.com;niet gevonden;;;niet gevonden
Ontstoppingsbedrijf Groningen (Boersma);Henk Boersma;Eigenaar;;onzeker
Loodgietersbedrijf Tilman;J. Tilman;Eigenaar;;onzeker
Tandartspraktijk Euvelgunne;niet gevonden;;;niet gevonden
Tandheelkundig Centrum Reitdiep;niet gevonden;;;niet gevonden
Hooghiemstra & Aldunein;Nolle Hooghiemstra & Sinan Aldunein;Tandartsen/praktijkhouders;;bevestigd
Tromp Tandartsen;Jan 't Hooft;Tandarts/oprichter;;onzeker
Tandartspraktijk Heresingel;Chera Amin-Mazuri;Tandarts/mede-eigenaar;;bevestigd
Fysiotherapie Groningen;niet gevonden;;;niet gevonden
Fysioflex Groningen;Manon Huiskes;Fysiotherapeut/eigenaar;https://nl.linkedin.com/company/fysioflex-groningen;bevestigd
Fysio Beuzenberg;Rutger Beuzenberg;Fysiotherapeut/praktijkeigenaar;;bevestigd
Fysio Gilde Orionlaan;niet gevonden;;;niet gevonden
Loodgieter.nl Groningen;niet gevonden (landelijk merk);;;niet gevonden
Tandartsspoedpraktijk Groningen;niet gevonden (keten);;;niet gevonden
Tandartspraktijk Hartje Groningen;Eliana Moura Braga;Tandarts/praktijkhoudster;;bevestigd
Fysio Masters Almere;niet gevonden;;;niet gevonden
Fysiotherapie van Nimwegen;Jarmo van Nimwegen;Fysiotherapeut/eigenaar;https://www.linkedin.com/in/jarmo-van-nimwegen-3984a779/;bevestigd
Jeroen Bijl Fysiotherapie;Jeroen Bijl;Sportfysiotherapeut/eigenaar;;onzeker
Fysiotherapie Almere Jong;Matthijs Jong;Oprichter/fysiotherapeut;;bevestigd
DT Fysiocare Almere;Davey Tienhooven;Praktijkhouder/fysiotherapeut;;onzeker
Momza Loodgieter Almere;Mohamed Mzaita;Eigenaar;;bevestigd
Spoed Loodgieter Almere;niet gevonden;;;niet gevonden
Ontstoppingsdienst D&S;niet gevonden;;;niet gevonden
Tandartsenpraktijk K-Dentist;Sun Jung (Sunny) Ku;Tandarts/eigenaar;;bevestigd
Tandartspraktijk Dentamore;Fouzia Shahin;Eigenaresse/mondhygiëniste;;bevestigd
