Bedrijf;Contactpersoon;Functie;LinkedIn;Zekerheid
Tandartspraktijk Westerhage;Tarminder Darshan Kaur;Tandarts-orthodontist/praktijkhouder;;bevestigd
Tandartspraktijk De Prins;niet gevonden;;;niet gevonden
Tandzorg Clinic;niet gevonden;;;niet gevonden
Tandartsen Breda Zuid;niet gevonden (mog. Tuns/Kruithof);;;onzeker
Fýsis Fysiotherapie;Heleen Brand;Fysiotherapeut/eigenaar;;bevestigd
Fysiotherapie Breda Oost;Maikel de Beer;Manueeltherapeut/oprichter;;bevestigd
De Heelmeester Fysio;Ralf van der Maas;Eigenaar;https://www.linkedin.com/in/ralfvandermaas/;bevestigd
Focus Fysiotherapie;Madelon van der Horst-van Seeters;Eigenaar;;bevestigd
Breda West Paramedisch Centrum;niet gevonden;;;niet gevonden
Loodgieter in Breda;niet gevonden (De Loodgieters BV);;;niet gevonden
Heduro Installatietechniek;niet gevonden;;;niet gevonden
Tandheelkundig Centrum Hoge Vught;Marianne (mog. Roovers);Praktijkhouder;;onzeker
Loodgieter X;Xhavit Sylaj;Eigenaar/zzp;;bevestigd
FixLoodgieter;niet gevonden;;;niet gevonden
Installatiebedrijf Kok;niet gevonden;;;niet gevonden
Ontstoppingsbedrijf Apeldoorn;Ruben (achternaam onbekend);Mogelijk eigenaar;;onzeker
Installatiebedrijf Kerker;Wesley Kerker;Eigenaar;https://nl.linkedin.com/in/wesley-kerker-a1b733145;bevestigd
Herman de Boer Installatietechniek;Herman de Boer;Eigenaar (eenmanszaak);https://www.linkedin.com/in/herman-de-boer-565726361/;bevestigd
Fysiolokaal Apeldoorn;Remco Langenbach;Eigenaar/fysiotherapeut;;bevestigd
Fysio-Orden Pieter Bakker;Pieter Bakker;Eigenaar/praktijkhouder;;bevestigd
Fysio Zevenhuizen & Zuidbroek;niet gevonden;;;niet gevonden
FysioNU De Linie;niet gevonden;;;niet gevonden
Praktijk Pietersen;Rianne Pietersen;Eigenaar/praktijkhouder;https://nl.linkedin.com/in/rianne-pietersen;bevestigd
Tandartspraktijk Apeldoorn Zuid;niet gevonden;;;niet gevonden
Luma Tandartspraktijk;Nicole van Kooij;Tandarts/implantoloog & praktijkhouder;;bevestigd
Tandpunt Apeldoorn;Marta Verschoor-Bartelmus;Tandarts;;bevestigd
Wijsman en Koster Tandartsen;Sjoukje Wijsman & Wout Koster;Tandartsen/praktijkhouders;;bevestigd
Veluwe Tandartsen;Simon Visser;Tandarts-implantoloog;;onzeker
Samenwerkende Tandartsen de Maten;J.M. Vos;Chef de Clinique (Colosseum Dental keten);;onzeker
Beekpark Tandartsen;niet gevonden;;;niet gevonden
Fysiotherapie Houwer & Ruijs;Gerke Houwer & Maarten Ruijs;Praktijkhouders;;bevestigd
Fysiotherapie Apeldoorn Zuid;niet gevonden;;;niet gevonden
EDL Loodgieter Den Bosch;Eric Dekkers;Eigenaar;;bevestigd
Ontstoppingsbedrijf Den Bosch;niet gevonden;;;niet gevonden
West Dent;Osamah Alhaidar;Tandarts/praktijkhouder;;bevestigd
